Filename,Wordcount,Hyperlinks,Domains,Unique NER Entities,Total NER Entities,% Numeric Characters
302212_Kerrisdale_PTI_2018_1.p.txt,12860,0,0,80,350,3.17
224_Richard Pearson_NEON_2013.p.txt,5558,62,9,37,210,2.99
307711_Studioso_NBGGY_2015_3.p.txt,260,17,6,18,54,5.32
90015_SoapBox_ULTI_2016.p.txt,5652,1,1,77,199,2.14
304112_Street Sweeper_BRKO_2016_2.p.txt,1733,36,8,28,46,6.16
307208_Jay Yoon_TSEM_2015_2.p.txt,702,29,5,34,186,2.88
79_Citron Research_MOBI_2011.p.txt,3872,44,18,41,206,4.19
92422_Chimin Sang_CCME_2011_1.p.txt,2326,51,17,55,142,3.89
301509_GeoInvesting_WING_2016_1.p.txt,1830,27,3,27,54,2.86
92126_Asensio_LDK_2006_3.p.txt,816,22,2,24,58,1.78
709_The Friendly Bear_BOFI_2016_4.p.txt,3587,30,6,49,143,3.1
452_Bronte Capital_CFR-CH_2012_2.p.txt,855,26,8,15,28,3.19
62_Spruce Point Capital_CBEH_2010.p.txt,4540,13,11,91,188,1.43
91129_Night Market Research_ZYXI_2019_4.p.txt,2279,38,6,28,91,4.78
248_Street Sweeper_PSSI_2012.p.txt,5320,102,31,110,353,4.37
733_Citron Research_VRX_2015_3.p.txt,2187,31,9,68,174,2.12
304036_Spruce Point Capital_DOL_2018.p.txt,19175,114,51,286,707,5.26
297_Citron Research_DDD_2014_2.p.txt,6852,75,29,85,225,3.25
31_Muddy Waters_RINO_2010.p.txt,10415,10,9,130,576,3.16
302812_Muddy Waters_AKG_2017_1.p.txt,18387,12,11,128,391,5.12
7_Whitney Tilson_LL_2015_22.p.txt,4636,32,10,46,154,2.18
321_Alpha Exposure_EXAS_2013_4.p.txt,2273,28,7,18,88,3.91
303904_SkyTides_PODD_2016_1.p.txt,17581,136,22,60,267,2.98
455_Matt Berry_CLIR_2012_1.p.txt,5546,114,34,133,444,4.06
55_GeoInvesting_LLEN_2014_8.p.txt,3111,36,7,67,405,3.3
192_Citron Research_HRBN_2011_4.p.txt,1813,43,10,28,129,4.81
524_Asensio_CSKI_2010_39.p.txt,857,38,4,33,62,2.71
468_Citron Research_GNI_2010.p.txt,1295,30,11,15,30,7.0
277_Asensio_OLED_2013_11.p.txt,974,42,8,40,94,1.84
90265_RealTalk_MEET_2016.p.txt,1643,30,4,18,21,4.4
586_Street Sweeper_HYGS_2015.p.txt,3044,32,8,45,116,3.58
300301_Aurelius_BOFI_2015_3.p.txt,5873,59,16,75,330,2.28
93044_Chimin Sang_LIWA_2009_1.p.txt,840,11,1,11,26,3.99
507_Bleecker Street Research_LIVE_2014_2.p.txt,2045,17,6,42,79,2.08
324_Street Sweeper_KEYW_2013_2.p.txt,5047,181,23,23,91,9.04
90591_Viceroy_CPI_2018_5.p.txt,2785,7,4,19,106,1.0
91206_Upslope_FOCS_2020.p.txt,3681,1,1,33,62,1.73
68_Copperfield Research_EBIX_2011_1.p.txt,1149,8,2,23,80,2.47
546_Street Sweeper_ZIOP_2015.p.txt,1256,19,4,36,78,4.96
277_Asensio_OLED_2013_2.p.txt,1378,38,4,56,115,2.54
305501_Fraud Research_USGT_2013_1.p.txt,736,35,11,51,179,4.85
310_Citron Research_ANGI_2013_1.p.txt,4505,32,18,37,155,2.14
90723_Viceroy_PVG_2018_3.p.txt,2014,7,3,34,68,1.65
447_Whitney Tilson_NFLX_2018_4.p.txt,1969,19,6,22,86,2.4
716_Citron Research_MBLY_2015_2.p.txt,3967,20,10,71,206,3.39
301908_Gotham_CRTO_2017_2.p.txt,6067,23,18,95,265,3.8
816_GeoInvesting_ACAS_2015.p.txt,5855,44,11,71,371,3.72
304309_Well_2931_2017_1.p.txt,10301,15,11,150,297,3.47
447_Whitney Tilson_NFLX_2010_2.p.txt,7592,53,9,134,532,2.35
91204_Spruce Point_LHCG_2020.p.txt,14322,5,5,126,540,5.53
91015_Viceroy_TEUM_2019_3.p.txt,1540,6,3,32,44,0.71
91171_Citron_PTON_2019.p.txt,4452,29,11,52,250,1.68
301205_Citron_7779TYO_2016_3.p.txt,1216,4,3,15,44,2.0
296_Meson Capital_OMEX_2014_10.p.txt,775,15,7,38,67,4.34
301301_Forensic Research Analyst_CRR_2016_1.p.txt,326,13,2,3,9,7.13
528_Richard Pearson_RGLS_2014.p.txt,2977,25,6,26,185,10.26
716_Citron Research_MBLY_2016_3.p.txt,4288,47,24,66,193,4.91
35_Street Sweeper_CYBX_2013.p.txt,9822,44,31,125,390,2.1
567_Street Sweeper_ONDK_2015.p.txt,2222,41,15,42,62,5.99
91094_Sleuth Investor_CVGW_2019.p.txt,7281,90,18,65,402,5.33
90615_JCap_YRIV_2018.p.txt,3501,9,6,74,219,2.27
93044_Chimin Sang_LIWA_2009_3.p.txt,1780,23,4,30,104,4.2
302102_Iceberg_Noble_2016_4.p.txt,130,1,1,6,6,15.13
122_Muddy Waters_CCME_2011_1.p.txt,915,0,0,37,59,3.93
90591_Viceroy_CPI_2018_7.p.txt,834,1,1,12,29,0.42
304025_Spruce Point Capital_KTOS_2018_2.p.txt,3474,7,3,32,111,5.0
82540_CDM_WLT_2014.p.txt,4917,63,12,89,313,4.21
277_Asensio_OLED_2013_13.p.txt,1199,40,4,35,66,1.9
301420_Friendly Bear_GHL_2017_1.p.txt,4874,34,3,59,178,1.07
300301_Aurelius_BOFI_2015_1.p.txt,3307,33,11,52,132,2.78
74_Bronte Capital_UTA_2010_1.p.txt,7324,174,22,102,335,3.69
90614_JCap_IPO_2017.p.txt,11590,44,20,169,516,4.67
249_GeoInvesting_AFSI_2014_4.p.txt,1145,14,4,37,77,4.29
90813_Hindenburg_YRIV_2018.p.txt,5402,108,28,74,282,5.76
664_Citron Research_LPHI_2009_2.p.txt,2362,67,30,51,187,3.57
192_Citron Research_HRBN_2011_6.p.txt,3702,32,10,56,230,3.3
485_Ikarian Point Research_CELG_2013.p.txt,1520,23,11,64,140,4.99
7_Whitney Tilson_LL_2015_20.p.txt,2456,15,8,27,95,1.44
321_Alpha Exposure_EXAS_2013_6.p.txt,2570,32,9,30,93,2.84
303904_SkyTides_PODD_2016_3.p.txt,6612,87,23,60,268,4.19
91249_Night Market Research_NYMX_2020.p.txt,1605,32,8,24,83,3.86
238_Forensic Accounter_MILL_2012_1.p.txt,2006,40,11,30,127,6.48
90342_FG Alpha_EROS_2017_1.p.txt,3822,28,13,26,77,3.15
304027_Spruce Point Capital_MRCY_2018_1.p.txt,12933,125,29,191,459,8.89
91128_Viceroy_ATNX_2019_10.p.txt,5830,29,8,111,393,2.9
300318_Aurelius_CIA_2017_1.p.txt,7467,132,32,98,486,4.98
307202_Jay Yoon_SPCB_2014_1.p.txt,714,28,5,21,73,3.87
90823_Hindenburg_OPK_2018_2.p.txt,3356,43,12,49,128,1.95
68_Copperfield Research_EBIX_2012_2.p.txt,1171,12,5,13,60,3.05
800_Emperor Has No Clothes_USU_2014_2.p.txt,700,10,5,7,24,5.89
301205_Citron_7779TYO_2016_1.p.txt,5690,84,32,89,283,3.55
232_GeoInvesting_ECAU_2013_1.p.txt,6078,74,21,93,216,4.03
296_Meson Capital_OMEX_2014_12.p.txt,3511,35,13,63,186,3.78
253_Gotham City Research_BCOR_2014.p.txt,14227,74,37,182,742,3.35
301301_Forensic Research Analyst_CRR_2016_3.p.txt,2827,29,4,22,117,4.75
310_Citron Research_ANGI_2013_3.p.txt,2517,15,7,4,46,3.61
301237_Citron_INGN_2019_2.p.txt,4498,25,8,65,273,1.67
90723_Viceroy_PVG_2018_1.p.txt,23654,78,18,190,949,4.65
351_Street Sweeper_OPTT_2014_1.p.txt,3054,46,22,60,256,3.65
360_Kynikos Associates_LNCR_2009.p.txt,1815,0,0,88,158,4.37
568_Glaucus Research Group_2014-HK_2015_2.p.txt,8206,12,6,80,533,2.27
480_Forensic Factor_AUTC_2011_2.p.txt,4458,63,12,73,143,3.46
91015_Viceroy_TEUM_2019_1.p.txt,16236,206,27,259,817,6.72
304044_Spruce Point Capital_TSEM_2016.p.txt,19654,171,36,280,815,6.16
90019_Cliffside_NAII_2016_1.p.txt,971,14,4,14,30,7.24
247_Copperfield Research_SCTY_2013_2.p.txt,4222,30,7,77,208,2.78
221_Lakewood Capital_ONVO_2014.p.txt,1655,55,15,53,86,4.57
457_GeoInvesting_XXII_2014_2.p.txt,1624,42,1,77,129,2.26
512_Gotham Investing_AFSI_2014_6.p.txt,1303,12,3,34,96,2.48
200_Matt Berry_QIHU_2012_4.p.txt,2008,61,36,43,123,6.14
96_GeoInvesting_CGPI_2011_1.p.txt,725,6,2,31,61,2.96
573_Bronte Capital_TSL_2011_2.p.txt,5986,146,12,83,207,5.66
712_Hayman Capital Management_AEGR_2015.p.txt,24607,13,9,280,1745,6.11
588_Street Sweeper_MVIS_2015.p.txt,1864,41,14,28,96,5.0
90459_Unemon1_EROS_2017.p.txt,625,16,7,20,21,7.41
90827_Hindenburg_PGLC_2017.p.txt,2888,48,11,50,132,4.55
30_Citron Research_ISRG_2013_3.p.txt,14105,113,28,111,247,2.55
91271_Spruce Point_AMCR_2020.p.txt,26695,173,61,319,1243,7.11
91296_Hindenburg_WORX_2020.p.txt,3419,54,29,57,150,3.42
91399_Spruce Point_GFL_2020.p.txt,31540,385,107,524,2211,5.56
47_Alfred Little_SVM_2012_3.p.txt,1609,18,6,37,102,4.46
523_Asensio_AOBI_2009_02.p.txt,739,38,5,43,71,2.07
91180_Asensio_PGWC_2006_3.p.txt,648,22,2,23,44,1.36
304301_Well_MARUF_2016_2.p.txt,100,0,0,10,21,3.73
90320_90321_Aristides_CLM_CRF-2011.p.txt,1066,20,1,8,23,3.14
302705_Mithra_BTGGF_2017_1.p.txt,8125,53,10,64,382,3.39
91281_Spruce Point_WDFC_2020_2.p.txt,4532,1,1,40,125,2.86
306_Citron Research_TSLA_2013.p.txt,1714,20,9,62,168,2.29
733_Citron Research_VRX_2015_1.p.txt,3553,41,10,67,126,4.62
302903_Off Wall Street_DKS_2016_1.p.txt,12932,0,0,155,436,6.15
302217_Kerrisdale_TCX_2019_1.p.txt,11255,4,4,67,373,8.54
91310_Spruce Point_FSCT_2020.p.txt,15758,17,11,98,332,3.68
90451_Viceroy_CSTE_2017_1.p.txt,8773,46,22,64,272,4.73
92126_Asensio_LDK_2006_1.p.txt,976,24,2,26,55,1.75
91286_Wolfpack_IQ_2020.p.txt,13917,70,30,141,496,4.78
301213_Citron_TDG_2017_2.p.txt,3461,16,9,64,174,2.56
301407_Friendly Bear_MEET_2019_3.p.txt,4167,52,20,26,90,3.03
91145_EtAlBioCap_TORC_2019.p.txt,2851,22,5,14,25,2.79
196_Citron Research_QIHU_2011_2.p.txt,4206,112,46,100,322,4.44
429_Kerrisdale Capital_CMFO_2010_2.p.txt,1119,11,3,44,109,4.87
91180_Asensio_PGWC_2006_10.p.txt,613,24,2,30,49,1.46
783_Eminence Capital_WAB_2015.p.txt,2227,50,10,121,173,7.9
269_Bronte Capital_VRX_2016_8.p.txt,1493,70,10,28,91,4.85
695_The Friendly Bear_W_2015.p.txt,3604,35,5,28,105,3.71
260_Infitialis_CHMR_2012_2.p.txt,4021,44,14,80,267,5.9
565_Hayman Capital Management_ACOR_2015_2.p.txt,1469,24,4,76,144,2.3
281_Alfred Little_FU_2013_4.p.txt,1949,15,5,29,74,2.72
301240_Citron_ABBV_2018.p.txt,1480,14,7,27,55,1.65
211_Citron Research_NUS_2012_2.p.txt,6983,53,12,92,356,1.18
157_Street Sweeper_LULU_2013.p.txt,5580,141,45,121,242,3.72
532_RH Analytics_HCI_2015_11.p.txt,1219,15,2,21,84,2.59
306401_ColdShowerAnalytics_DIOD_2019_1.p.txt,3465,25,9,55,97,3.47
765_Ennismore Fund Management_GBO-GB_2014.p.txt,3149,1,1,84,171,2.58
7_Whitney Tilson_LL_2015_7.p.txt,2322,15,6,23,61,1.67
495_Bronte Capital_GSAT_2014.p.txt,7142,151,12,46,150,3.5
300314_Aurelius_BANC_2016_1.p.txt,6782,166,54,204,747,4.91
576_Bleecker Street Research_AAC_2015_1.p.txt,6886,50,14,128,545,2.88
302809_Muddy Waters_6863HK_2016_2.p.txt,3580,10,5,57,183,2.54
532_RH Analytics_HCI_2017_23.p.txt,262,4,1,19,38,3.25
83113_Citron_ARTC_2007_3.p.txt,2487,28,7,51,128,2.18
543_Street Sweeper_SPWH_2014_1.p.txt,5637,164,27,70,193,4.68
301606_Glaucus Research_1363HK_2016_2.p.txt,7956,18,8,93,447,2.41
246_Prescience Point_INWK_2013.p.txt,25378,144,33,254,889,5.54
668_Citron Research_AMBA_2015_1.p.txt,1732,2,1,19,36,2.32
90825_Hindenburg_RIOT_2017_1.p.txt,3936,83,27,68,136,6.41
92126_Asensio_LDK_2006_14.p.txt,750,25,2,21,52,1.56
302904_Off Wall Street_HNI_2017_1.p.txt,11492,2,2,128,305,5.4
280_GeoInvesting_FU_2013_1.p.txt,1465,28,7,40,128,7.95
90343_Richard Pearson_TCMD_2017.p.txt,7243,133,21,61,172,6.32
59_Citron Research_QCOR_2012_4.p.txt,1187,17,7,45,59,3.58
302818_Muddy Waters_CIFS_2017.p.txt,6631,6,4,153,619,3.3
3_Kerrisdale Capital_EZCH_2013_1.p.txt,10457,64,30,114,517,5.45
91128_Viceroy_ATNX_2019_3.p.txt,4723,24,10,126,364,2.74
301610_Glaucus Research_0607HK_2017_1.p.txt,21640,72,13,151,1225,4.5
301245_Citron_TSXV-N_2018_2.p.txt,1633,18,7,30,83,4.01
420_GeoInvesting_CBAK_2014_2.p.txt,1987,52,3,31,88,1.19
301222_Citron_NVDA_2017.p.txt,1182,5,2,17,55,3.12
735_Martin Shkreli_CYTX_2012.p.txt,1474,12,1,14,41,4.37
91450_Kerrisdale_ATRC_2020.p.txt,21689,84,32,95,466,2.51
90826_Hindenburg_MARA_2017.p.txt,2968,61,20,52,126,3.8
121_Bronte Capital_CCME_2011_2.p.txt,1588,27,7,30,59,1.98
185_Kerrisdale Capital_GFRE_2011.p.txt,1659,32,8,49,113,3.01
125_Kynikos Associates_GME_2011.p.txt,2147,0,0,76,113,3.41
123_Asensio_CTE_2011_7.p.txt,1118,44,5,46,103,2.47
146_Richard Pearson_TEAR_2013_2.p.txt,3709,32,8,26,83,2.3
302401_Lemelson_DPZ_2017_1.p.txt,3410,37,6,37,109,4.84
239_Street Sweeper_MILL_2013_1.p.txt,1560,48,16,14,73,5.16
699_Street Sweeper_EFOI_2015.p.txt,1198,14,7,40,63,3.35
553_Street Sweeper_TUBE_2015_2.p.txt,736,12,2,13,17,3.65
745_GeoInvesting_CDZI_2015_3.p.txt,1851,53,3,17,34,2.02
301423_Friendly Bear_TDOC_2018_2.p.txt,1645,12,3,17,58,1.74
692_Street Sweeper_VG_2015.p.txt,1738,55,17,74,130,3.08
308001_GrizzlyResearch_NBEV_2019_1.p.txt,10018,40,22,158,711,4.03
91463_GlassHouse_COLM_2020.p.txt,15486,1,1,128,516,3.6
90681_FFJ_ACAD_2018.p.txt,1146,11,7,29,79,3.58
752_Suhail Capital_VEEV_2014_13.p.txt,3007,15,3,36,121,1.78
90820_Hindenburg_PLSE_2018.p.txt,3732,46,11,19,55,3.19
301214_Citron_ESRX_2017.p.txt,634,16,7,13,26,4.64
402_Alpha Exposure_AFFY_2013_1.p.txt,2559,28,11,63,175,3.71
105_Richard Pearson_ZIOP_2012_1.p.txt,3984,38,10,19,141,1.77
711_Citron Research_W_2015_1.p.txt,5059,76,22,84,238,3.21
90533_SoapBox_NWL_2017.p.txt,5532,2,1,62,137,4.61
90045_Le Penseur_WATT_2016.p.txt,1136,15,4,11,26,5.04
322_Whitney Tilson_LRN_2013_4.p.txt,1393,8,2,18,49,2.53
820_819_Muddy Waters_RAL-FR_CO-FR_2015_1.p.txt,9527,0,0,62,246,2.45
254_Gravity Research Group_RPTP_2013.p.txt,5304,37,19,90,304,2.38
776_Richard Pearson_TKAI_2015.p.txt,3812,59,11,53,157,3.25
301905_Gotham_AAC_2017_2.p.txt,10587,13,11,163,822,4.63
17_Alfred Little_DEER_2011_1.p.txt,4272,26,8,88,207,3.62
500_Bronte Capital_LOGI_2011_3.p.txt,1039,27,6,18,27,2.89
524_Asensio_CSKI_2009_11.p.txt,853,45,4,35,63,2.2
301230_Citron_MDXG_2017.p.txt,744,1,1,21,52,3.77
424_Bronte Capital_GPOR_2012_4.p.txt,2084,72,12,78,215,4.61
23_Glaucus Research Group_773-HK_2013_1.p.txt,17315,115,25,150,592,10.82
319_Alpha Exposure_UNXL_2013_3.p.txt,2778,26,10,66,217,2.97
811_Muddy Waters_PFPT_2015.p.txt,768,21,5,76,114,5.55
302826_Muddy Waters_INGN_2019_1.p.txt,8594,20,16,91,320,3.65
91455_JCAP_ACMR_2020_1.p.txt,13258,12,11,246,970,4.93
723_Martin Shkreli_AVNR_2011_1.p.txt,1832,12,5,16,63,3.93
249_GeoInvesting_AFSI_2013_1.p.txt,5863,77,21,101,567,4.77
91355_Hindenburg_IDEX_2020.p.txt,4129,28,15,49,107,2.82
474_Trinity Research Group_GOMO_2014.p.txt,2712,42,6,36,110,5.93
734_Martin Shkreli_MNKD_2012.p.txt,1496,4,1,13,49,2.18
73_Absaroka Capital_YONG_2011.p.txt,13196,37,13,329,1322,4.34
532_RH Analytics_HCI_2014_3.p.txt,3724,23,4,36,215,4.39
222_Valkyrie Capital_ONVO_2014.p.txt,5923,66,33,129,425,3.23
647_Shareholder Watchdog_SBNY_2011.p.txt,3021,29,5,41,125,5.53
300322_Aurelius_PETS_2017_1.p.txt,4918,74,32,50,257,3.15
194_Glaucus Research Group_SFUN_2013_1.p.txt,11076,62,28,181,656,2.97
333_Glaucus Research Group_1337-TW_2014_3.p.txt,3078,17,7,33,134,3.56
91387_TaxWatch_GE_2020.p.txt,6400,89,11,77,350,3.97
114_Muddy Waters_SPRD_2011.p.txt,44,0,0,2,2,4.28
8_Citron Research_TXTR_2014_2.p.txt,5379,39,12,115,390,3.97
403_Alpha Exposure_CVV_2013_1.p.txt,1437,19,7,15,98,3.97
316_Xuhua Zhou_UNXL_2013_2.p.txt,1812,19,6,42,119,2.78
90999_Hindenburg_EROS_2019_3.p.txt,6933,151,31,93,182,4.37
241_Glaucus Research Group_K2N-SG_2013_1.p.txt,11498,26,16,142,538,3.36
111_Kynikos Associates_XOM_2011.p.txt,2147,0,0,76,113,3.41
395_Xuhua Zhou_WPRT_2013.p.txt,4023,27,8,87,306,3.32
304026_Spruce Point Capital_GLOB_2018.p.txt,11120,85,7,210,520,14.32
300301_Aurelius_BOFI_2016_12.p.txt,4170,117,42,100,354,4.45
329_Kerrisdale Capital_UNIS_2014_3.p.txt,1583,17,4,17,58,2.68
307905_HindenburgResearch_PRED_2019_1.p.txt,13906,309,62,169,557,7.67
300323_Aurelius_MDXG_2018_7.p.txt,1816,37,7,33,49,1.13
106_Greenlight Capital_JOE_2010.p.txt,3404,2,1,45,104,14.39
303501_RH Analytics_HCI_2016_1.p.txt,1261,9,1,21,63,3.14
279_Muddy Waters_AMT_2013_1.p.txt,50556,71,45,341,1293,2.48
269_Bronte Capital_VRX_2014_1.p.txt,751,25,7,14,25,4.12
91453_Night Market Research_FCEL_2020_2.p.txt,2233,37,5,40,181,4.79
506_Street Sweeper_VIMC_2014.p.txt,1771,30,10,48,155,3.6
460_Street Sweeper_SWSH_2011.p.txt,4232,104,37,87,270,2.97
444_Dialectic Capital_BAM_2012.p.txt,961,30,11,54,116,5.71
90817_Hindenburg_AMEH_2018.p.txt,2488,46,10,15,42,5.61
430_Kerrisdale Capital_ONP_2010_3.p.txt,911,23,5,31,101,2.87
524_Asensio_CSKI_2009_20.p.txt,779,37,4,41,81,2.26
323_Pump Stopper_KEYW_2014_2.p.txt,1548,9,2,35,98,1.45
18_Citron Research_DEER_2011.p.txt,1804,31,12,46,113,3.42
145_Citron Research_USNA_2013_2.p.txt,6520,18,7,110,558,3.22
300101_Alpha Exposure_BPT_2016_1.p.txt,1573,7,5,17,31,3.22
91311_Mariner_FIXX_2020.p.txt,2616,32,10,52,85,4.59
534_Forensic Research Analyst_BOFI_2015_2.p.txt,1566,24,6,18,32,4.06
91073_Mako_CTSO_2019_1.p.txt,5826,50,18,104,217,3.38
719_Kerrisdale Capital_ALM-GB_2015.p.txt,14476,77,42,166,514,3.29
90752_Boatman_BAB_2018_1.p.txt,7934,11,8,96,453,1.43
219_Richard Pearson_ONVO_2013_2.p.txt,2950,29,7,35,135,2.13
6_Bronte Capital_LINE_2013_3.p.txt,870,24,6,8,21,6.59
433_Matt Berry_CHBT_2011_2.p.txt,1312,17,9,32,51,2.58
499_Street Sweeper_SZYM_2014.p.txt,1389,32,11,40,74,4.91
90791_Viceroy_EBIX_2018_5.p.txt,1333,4,2,25,67,0.82
69_Gotham City Research_EBIX_2013_4.p.txt,6750,10,3,80,570,4.39
170_Richard Pearson_KNDI_2013_3.p.txt,1971,20,4,24,130,1.96
304024_Spruce Point Capital_O_2018.p.txt,7854,55,20,197,364,11.39
304123_Street Sweeper_RCAR_2018_1.p.txt,2464,42,10,61,112,5.62
304106_Street Sweeper_AWSM_2018_1.p.txt,1646,19,1,33,68,1.68
307901_HindenburgResearch_SDC_2019_1.p.txt,11772,185,55,88,361,3.79
307211_Jay Yoon_RST_2015_4.p.txt,195,8,1,19,33,4.19
307101_JCAP_ENPH_2019_1.p.txt,10184,85,18,113,552,6.09
303207_Prescience_K_2018_2.p.txt,11231,43,2,76,362,2.84
688_Melissa Davis_EBIX_2015_1.p.txt,3321,36,17,38,165,1.46
90705_The Capitolist_TRUP_2018_12.p.txt,2244,24,7,30,55,2.26
638_Cable Car Capital_PLUS-GB_2015_7.p.txt,2579,154,17,64,151,7.18
434_Kerrisdale Capital_WATG_2010.p.txt,1447,21,8,43,164,4.73
551_BlueMountain Capital Management_HLSS_2015_2.p.txt,4537,35,9,139,425,3.07
292_Muddy Waters_NQ_2013_3.p.txt,13524,0,0,128,412,0.86
9_Prescience Investment Group_AVG_2013.p.txt,6018,59,17,39,165,3.15
722_Martin Shkreli_NEOP_2011_2.p.txt,996,9,2,10,40,1.42
75_Glaucus Research Group_UTA_2011_1.p.txt,11070,56,25,168,496,4.35
118_Kerrisdale Capital_CAST_2011_3.p.txt,523,0,0,53,93,2.7
90966_Spruce Point_VRNT_2019.p.txt,30655,130,29,188,1053,5.91
464_GeoInvesting_ISNS_2014_3.p.txt,915,27,2,15,21,1.29
90894_Kase_TSLA_2019.p.txt,5725,30,7,59,206,2.37
373_Forensic Factor_SGM_2014.p.txt,6241,57,17,61,278,3.15
270_Kynikos Associates_BID_2014.p.txt,1232,72,15,61,93,6.37
91121_Spruce Point_MPWR_2019.p.txt,27035,123,39,322,1194,8.11
296_Meson Capital_OMEX_2014_23.p.txt,3406,40,15,58,146,3.17
90628_FFJ_CBL_2018.p.txt,7295,129,26,172,528,4.63
487_Bronte Capital_CAGC_2011_1.p.txt,2009,72,10,30,99,4.12
90590_Viceroy_AMD_2018_1.p.txt,11910,91,28,79,538,1.99
90784_Viceroy_NRP_2018_1.p.txt,17719,32,12,191,700,7.81
717_Street Sweeper_FENX_2017_2.p.txt,538,13,5,6,14,4.71
416_Infitialis_OSGIQ_2012_1.p.txt,3286,33,12,38,206,3.63
304501_Xuhua Zhou_OSTK_2017.p.txt,1995,36,10,43,94,4.41
10253_Asensio_DMC_2006_3.p.txt,1444,26,2,35,68,3.27
400_Alpha Exposure_CLSN_2013_1.p.txt,1281,10,3,11,25,3.52
269_Bronte Capital_VRX_2015_5.p.txt,3057,112,9,18,52,11.12
206_Richard Pearson_OPK_2013_2.p.txt,4785,39,10,43,234,3.28
7_Whitney Tilson_LL_2015_11.p.txt,1746,11,4,21,61,3.48
90952_Spruce Point_KRNT_2019_1.p.txt,14098,117,40,245,856,8.2
229_Greenlight Capital_ALD_2002 (2 youtube videos).p.txt,14653,0,0,163,589,1.5
91326_Hindenburg_SRNE_2020.p.txt,4918,39,17,78,190,3.0
470_Pump Stopper_IWSY_2014.p.txt,7310,84,16,87,374,4.79
300113_Alpha Exposure_NVAX_2018.p.txt,2319,51,14,19,70,3.98
264_Street Sweeper_AMRS_2014_1.p.txt,2859,59,21,62,106,4.38
446_Bronte Capital_NUS_2014_4.p.txt,3710,140,9,99,309,9.21
20_Muddy Waters_ONP_2010_2.p.txt,1813,0,0,29,66,3.94
593_Suhail Capital_MDSO_2016_2.p.txt,3193,33,4,29,146,1.81
107_Whitney Tilson_JOE_2011.p.txt,889,0,0,0,0,19.97
90974_Philadelphia_CATM_2019.p.txt,6100,5,5,136,468,5.98
277_Asensio_OLED_2013_22.p.txt,783,39,4,31,65,1.9
376_Richard Pearson_OHRP_2015_2.p.txt,2086,16,2,15,79,1.67
330_Street Sweeper_UNIS_2013_1.p.txt,1403,49,16,53,89,3.58
91301_Hindenburg_MUAG_2020.p.txt,16466,191,62,165,591,4.4
198_GeoInvesting_HOGS_2011_1.p.txt,6075,35,7,67,295,4.43
658_Citron Research_AMSC_2008_3.p.txt,958,19,8,21,67,4.89
304047_Spruce Point Capital_IRBT_2017_1.p.txt,6891,43,14,137,287,6.3
90214_Spruce Point Capital_IT_2015.p.txt,28430,154,71,404,1419,5.14
91088_Mako_MPAA_2019.p.txt,8095,72,9,142,467,4.33
408_Bronte Capital_NOG_2011_3.p.txt,1397,34,14,29,90,2.7
308_Street Sweeper_LOTE_2013.p.txt,1429,24,9,16,38,3.73
286_Galbraith Global Investment Management_WHX_2013_2.p.txt,738,6,3,22,74,2.93
305514_Fraud Research_CLOW_2018_1.p.txt,582,45,4,46,117,7.11
91304_Kerrisdale_MRTX_2020.p.txt,19560,65,21,107,707,3.22
90372_Citron_TSLA_2013.p.txt,1977,20,9,61,177,2.16
176_Prescience Point_LKQ_2014.p.txt,35041,114,41,401,1761,4.28
755_Muddy Waters_TLSN-SE_2015.p.txt,1337,1,1,44,65,0.77
524_Asensio_CSKI_2009_3.p.txt,1226,45,6,70,148,2.15
296_Meson Capital_OMEX_2013_3.p.txt,723,4,2,19,38,4.6
90199_livermore_RACE_2015.p.txt,1510,17,3,24,58,2.76
91140_Culper_PUMP_2019_2.p.txt,2271,5,5,90,211,6.83
91445_The Friendly Bear_CRNC_2019_2.p.txt,3803,45,16,55,146,2.88
65_Alfred Little_SCEI_2011_1.p.txt,1278,19,6,49,105,4.03
90323_Aristides_MONT_2014.p.txt,2728,12,3,92,224,2.31
91039_Kerrisdale_CDNA_2019.p.txt,6465,24,15,83,193,2.63
302102_Iceberg_Noble_2018_10.p.txt,122,1,1,2,2,17.82
718_Kynikos Associates_CNX_2015.p.txt,605,15,4,32,50,2.28
91390_JCap_STAA_2020.p.txt,10272,27,11,188,800,5.48
524_Asensio_CSKI_2010_37.p.txt,855,38,5,36,72,2.71
90427_Art Doyle_ACRS_2017.p.txt,2528,8,4,18,75,1.51
512_Gotham Investing_AFSI_2014_11.p.txt,257,6,1,6,12,6.16
615_Gotham City Research_EIGI_2015_1.p.txt,9738,3,2,153,484,3.64
33_Greenlight Capital_CMG_2012.p.txt,2667,40,13,77,196,5.06
301229_Citron_SHOP_2018_3.p.txt,1867,4,3,14,52,1.24
628_Street Sweeper_QNST_2015.p.txt,1845,41,15,34,82,5.62
771_Alpha Exposure_EROS_2015_3.p.txt,3369,79,13,51,175,7.72
302_Citron Research_WRLD_2009_4.p.txt,2010,24,8,38,108,2.89
362_Spruce Point Capital_IRBT_2014_2.p.txt,3067,40,15,54,240,3.52
630_Mithra Forensic Research_VIPS_2015_4.p.txt,4397,34,4,44,110,2.68
91367_EducationEquity_GSX_2020.p.txt,6644,33,7,42,106,2.86
770_Pump Stopper_APDN_2015.p.txt,15157,381,117,298,1872,5.23
